px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0.01	0.01	0	0	0	0	0	0	0	0	0	1.29445e-321
0.343713	-0.341506	0.0119849	0	0	0	0	0	0	0	0	2.06543
1.55068	-0.140216	1.82431	0.000672787	0.000152243	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0.486448
1.63095	0.0180581	2.37858	-0.040402	-0.0155852	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	2.63337
3.8861	-0.131091	3.51754	-0.269336	-0.105046	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0.325463
4.12721	0.00372421	2.82968	-0.0727162	-0.00648332	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	2.25859
6.85729	0.410952	3.97612	0.328668	0.157212	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0.391535
6.52172	0.399442	3.19852	0.527548	0.306284	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.43943
9.07318	0.604545	2.52377	0.0302165	-0.229081	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.876556
9.04547	0.67921	2.65773	0.0772143	-0.194017	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.24682
11.5741	1.65361	3.14826	0.503203	0.201208	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.625129
11.4822	1.62251	2.85724	0.511168	0.22572	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.502591
13.5893	2.32	2.3746	0.305661	-0.0639227	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.32738
13.5966	2.2858	2.62485	0.273662	-0.086599	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.695818
16.6371	2.90411	4.22347	0.0646579	-0.16131	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0.350983
16.3749	2.86729	3.11858	0.0187797	-0.213521	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.47938
19.0101	3.69585	3.16208	0.388362	0.172987	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.483184
19.2951	3.71422	2.76676	0.436704	0.207049	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0.578153
21.3303	4.73466	2.68914	0.504518	0.101314	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.0309642
21.5232	4.8027	3.02094	0.487755	0.0811564	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.391953
24.0742	5.57444	3.26644	0.191371	-0.150937	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.218874
24.485	5.70567	3.2579	0.188447	-0.145527	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0.834014
26.6101	6.95279	2.58329	0.58137	0.202417	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.467243
26.5518	6.94108	3.1782	0.540093	0.139231	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.224784
29.5782	8.09163	4.09579	0.25651	-0.135416	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.408331
29.5289	8.07004	3.34616	0.240195	-0.158754	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.805158
31.9449	9.86916	3.20766	0.79591	0.300351	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.712037
31.7521	9.83109	3.27292	0.782863	0.262794	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.271563
34.6045	10.7104	2.73785	0.18075	-0.303166	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.40101
34.946	10.9116	3.09535	0.177727	-0.238319	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0.983531
37.1444	12.0781	2.5732	0.502729	0.117254	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.553695
37.4412	12.1212	3.1407	0.465626	0.0544959	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0.720699
40.3234	13.4666	4.06091	0.400102	-0.0205681	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.133673
40.0719	13.3752	3.25488	0.407412	0.00147901	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0.91721
42.7646	14.8269	3.8108	0.514775	0.0687369	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.0559444
42.6623	14.7983	3.39114	0.52545	0.0922417	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.169247
45.3538	16.5512	4.11339	0.58095	0.0683442	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.0693773
45.5498	16.6341	3.48713	0.608676	0.135974	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.551116
48.1515	17.2913	2.81933	0.169868	-0.23484	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0.488923
48.0606	17.2517	2.91467	0.178949	-0.206958	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.0833
50.6224	19.0548	3.47169	0.871304	0.372001	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.30183
50.5236	19.0318	3.45463	0.869223	0.339408	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.0859839
53.7111	19.9134	2.49531	0.154135	-0.343176	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	2.49427
53.6022	19.8492	2.81127	0.183355	-0.268576	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.389874
56.033	21.0785	3.04982	0.534021	0.123781	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0.718646
55.9071	21.055	2.89302	0.545424	0.14873	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.154882
58.655	21.7901	3.36747	0.12569	-0.21003	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.555167
58.6516	21.7865	3.11064	0.0988381	-0.232449	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0828486
60.8756	22.7778	2.48512	0.439608	0.14596	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.555768
60.7668	22.7559	2.76578	0.417424	0.123581	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.171827
63.3766	23.4126	3.29254	0.168004	-0.112606	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.245302
63.6719	23.5465	2.78909	0.129925	-0.160374	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0.954091
66.3372	23.9915	3.49031	0.181244	-0.0145499	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.129508
66.0115	23.9138	2.58842	0.166015	-0.0553449	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	1.39349
68.2608	24.3552	2.91117	0.247777	0.029628	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.0402389
68.5864	24.4737	2.70968	0.254906	0.0269921	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0.741786
70.8267	24.8857	2.79549	0.196551	-0.0263613	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.0102769
70.7187	24.8412	2.41353	0.190403	-0.0406928	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.173075
72.8904	24.7189	2.63197	-0.134311	-0.218823	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.111413
73.0743	24.7797	2.53852	-0.145256	-0.220556	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.272454
75.0015	25.2467	1.98964	0.292331	0.199775	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0.669266
74.9613	25.237	2.10962	0.296757	0.193743	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0474142
77.1155	24.9485	2.36334	-0.336374	-0.316874	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.969776
77.1902	24.9792	2.21782	-0.368569	-0.32697	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.11813
79.101	25.0181	1.91042	0.0405958	0.154577	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.11841
79.1343	25.0199	1.92096	0.0429601	0.153028	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.0127605
80.807	24.8742	1.99106	-0.0100025	0.0221303	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.0634066
80.9833	24.9365	1.73853	-0.030785	-0.0192762	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0.608193
82.6198	24.642	2.14453	-0.158347	-0.0846106	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.0340793
82.5785	24.6268	1.87049	-0.220451	-0.173585	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.208692
84.1698	24.5409	2.01798	0.0211357	0.0906092	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.251951
84.1986	24.5462	1.78184	-0.0131092	0.0487824	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.199078
85.6389	23.8217	1.69742	-0.518517	-0.280086	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.399579
85.829	23.8787	1.86427	-0.477214	-0.198748	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.413836
86.9423	23.5163	1.12528	-0.289638	0.0445841	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.309554
87.347	23.5393	1.3166	-0.229967	0.073868	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	1.8985
88.8213	22.7989	2.22486	-0.51407	-0.13853	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0.267291
