px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0.01	0.01	0	0	0	0	0	0	0	0	0	3.63172e-33
0.0601322	-0.0428879	0.0119849	0	0	0	0	0	0	0	0	0.572088
1.54545	-0.0750748	2.9069	-0.0248835	-0.00563081	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	1.19829
1.61506	0.0142727	2.96023	0.0285242	0.00755288	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	2.01401
3.88742	-0.13129	3.68187	-0.259236	-0.119368	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0.215367
4.2681	-0.0194509	3.55474	-0.136472	-0.037858	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	2.14565
6.8624	0.412196	3.44731	0.239321	0.115604	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0.23034
6.4917	0.409734	2.85331	0.358979	0.180568	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	0.810725
9.07225	0.602123	3.08538	-0.0597406	-0.211411	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.467243
9.00741	0.659783	2.724	-0.038388	-0.198992	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.26824
11.5728	1.65046	3.03722	0.572144	0.323012	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	1.0317
11.4827	1.61982	2.89845	0.569833	0.309047	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.443396
13.5879	2.32294	2.15639	0.347759	-0.0492546	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.581051
13.5945	2.291	2.57877	0.299933	-0.0787489	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	1.01711
16.6362	2.90529	4.25178	0.0366524	-0.189817	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0.409363
16.3809	2.86394	3.16222	-0.0301339	-0.261911	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.66545
19.0104	3.69429	2.99788	0.377425	0.184639	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.66378
