px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	4.94066e-324
8.44818	0.243678	-0.00146651	7.04189e-17	5.20417e-18	8.44818	0.251553	8.45	0.25	-3.00027	0	5.6319e-07
8.44611	0.170387	-0.02021	-1.0975e-08	-4.77006e-08	8.56759	0.241943	8.45	0.25	0	0	0.488225
8.45068	0.178437	-0.0169873	-1.38785e-07	-5.44777e-07	8.45582	0.253997	8.45	0.25	0	0	0.00252029
8.36047	0.247993	-1.59926	0.000442204	0.00152296	8.42544	0.254042	8.35	0.25	-1.81979	0	5.95293
8.27658	0.248359	-1.62425	0.000452657	0.00131463	8.23962	0.24916	8.25	0.25	-1.81978	0	0.0993663
8.07566	-0.016523	-2.88167	0.0691942	0.188103	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	8.59784
7.92549	-0.115775	-2.97765	0.0418381	0.100084	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.605412
7.72858	0.0923725	-3.33145	-0.0319914	-0.0726078	7.61269	0.155818	7.7	0.15	-2.99982	0	1.88859
7.59089	0.158886	-3.42676	-0.0469353	-0.0932785	7.54016	0.159641	7.55	0.15	-2.99982	0	0.279981
7.48622	0.163	-3.4921	-0.0470469	-0.0834469	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	0.0537391
7.37666	0.0711879	-3.59368	0.219411	0.372616	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.362131
7.21488	0.0451785	-3.82375	0.207582	0.354507	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.335166
7.08443	-0.0356725	-3.95572	0.329547	0.447639	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.207525
6.95515	-0.066443	-4.03733	0.34279	0.440001	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	0.596172
6.87002	-0.230492	-4.19217	0.724106	-0.0880061	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.244438
6.75489	-0.330586	-4.18935	0.744542	-0.159618	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.0992772
6.63038	-0.46512	-4.14863	0.731105	-0.146163	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.0129006
6.604	-0.659139	-2.90679	0.986881	0.179869	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	4.13787
6.54388	-0.694117	-2.55453	0.940524	0.365547	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.274041
6.49255	-0.798081	-2.12544	1.12755	1.71195	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.48918
6.4486	-0.99624	-2.46624	1.27883	1.75191	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.368685
6.37276	-1.01589	-1.88177	0.947087	-0.133312	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	3.15187
6.28387	-1.18478	-2.26884	0.936475	-0.249305	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.512158
6.43718	-1.09121	0.364017	1.39065	1.47971	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	19.9971
6.37485	-1.37771	-0.885297	1.62512	1.79505	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	7.28288
6.38545	-1.337	-0.100033	1.58773	1.43181	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	1.39069
6.33807	-1.59936	-0.941163	1.66418	1.35973	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	10.0743
6.36934	-1.79925	-2.57998	1.93772	1.85168	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	8.24791
6.39426	-2.04734	-3.03037	1.93211	1.6276	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	2.88834
6.3855	-2.14728	-2.13559	1.84886	1.28416	6.32593	-2.40018	6.35	-2.4	0	-2.72613	2.50452
