px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	1.39069e-309
8.4485	0.251375	-0.000726981	1.96783e-17	-1.38778e-17	8.44818	0.251553	8.45	0.25	-3.00027	0	0.000275947
8.47146	0.248799	-0.00559192	3.15577e-06	2.1529e-07	8.56759	0.241943	8.45	0.25	0	0	0.125962
8.46434	0.250982	-0.00864624	-2.08154e-05	-1.89441e-06	8.45582	0.253997	8.45	0.25	0	0	0.00655488
8.37812	0.25133	-1.10428	0.00111629	0.000171159	8.42544	0.254042	8.35	0.25	-1.81979	0	15.5762
8.30786	0.250619	-1.12747	0.00327208	0.000489917	8.23962	0.24916	8.25	0.25	-1.81978	0	0.309206
8.10176	0.233005	-1.78254	0.171095	0.0315394	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	20.5712
7.98887	0.197583	-1.84048	0.288119	0.0509881	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	1.49396
7.79539	0.306373	-2.37964	-0.690529	-0.220345	7.61269	0.155818	7.7	0.15	-2.99982	0	9.38099
7.6482	0.23932	-2.4742	-0.225321	-0.0747415	7.54016	0.159641	7.55	0.15	-2.99982	0	1.59632
7.53846	0.235529	-2.36422	-0.184311	-0.0832633	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	0.635155
7.39249	0.138454	-2.3134	0.066767	0.00932721	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	1.2099
7.23345	0.118817	-2.63984	0.078279	-0.0177701	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	1.9835
7.0833	0.0282762	-2.64532	0.20811	0.0809443	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.637125
6.97781	-0.0865449	-2.27452	0.386247	0.359712	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	3.94978
6.86274	-0.187458	-2.3062	0.483777	0.451651	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.403478
6.75221	-0.258117	-2.3791	0.51354	0.423618	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.398375
6.65004	-0.369912	-2.44602	0.605485	0.521849	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.599837
6.60764	-0.528378	-2.2481	0.889206	1.10631	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	4.75228
6.54474	-0.628307	-2.26464	0.959759	1.01471	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.0467929
6.50337	-0.799323	-2.31554	1.18054	1.23133	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.71419
6.45972	-0.958235	-2.41738	1.28322	1.16716	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.564907
6.36158	-0.99841	-2.23064	1.11323	0.901661	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	7.11651
6.29752	-1.14892	-2.35576	1.17413	0.911781	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.737565
6.37993	-1.40179	-2.42911	1.53545	1.23949	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	30.6195
6.37408	-1.571	-2.54457	1.61186	1.21753	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.470835
6.32929	-1.6099	-2.09956	1.5547	1.08767	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	8.74405
6.30836	-1.77808	-2.29273	1.60091	1.08241	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	2.04259
6.34223	-1.99088	-2.73469	1.71432	1.14702	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	6.76195
6.35833	-2.15473	-2.82081	1.76613	1.14282	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.429463
6.35514	-2.26314	-2.49915	1.78657	1.09313	6.32593	-2.40018	6.35	-2.4	0	-2.72613	4.09758
6.37522	-2.43734	-2.60976	1.8322	1.08103	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.835103
6.41866	-2.60852	-2.7644	1.89073	1.08389	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.594152
6.45966	-2.77575	-2.8241	1.93808	1.07328	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.316104
6.48206	-2.87404	-2.49449	1.97086	1.04214	6.46536	-3.00452	6.45	-3	0	-2.99754	3.28453
6.51027	-3.03029	-2.5838	1.99679	1.01847	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.14096
6.56819	-3.18676	-2.69662	2.04267	1.01092	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.603719
6.61613	-3.35406	-2.76349	2.07219	0.986387	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.941074
6.69779	-3.51785	-2.96303	2.12097	0.985449	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	0.859846
6.77735	-3.67972	-3.00653	2.16039	0.970074	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.353598
6.84575	-3.79857	-2.74125	2.20117	0.951015	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.86645
6.9165	-3.95546	-2.79082	2.22614	0.922531	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.833173
6.98518	-4.0696	-2.59996	2.26225	0.904471	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.31475
7.04514	-4.22353	-2.64324	2.27259	0.863453	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.51428
7.09615	-4.30768	-2.20569	2.30448	0.841632	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	4.66485
7.14613	-4.43785	-2.23475	2.312	0.801288	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	1.41622
7.22222	-4.54521	-2.2769	2.34187	0.786583	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.565035
7.27106	-4.69244	-2.31518	2.33136	0.730145	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	2.61274
7.38651	-4.8388	-2.74558	2.35673	0.717446	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	4.14611
7.44829	-5.00112	-2.7687	2.33787	0.656246	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	2.65445
7.52406	-5.11275	-2.61936	2.35333	0.633321	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.41779
7.5787	-5.28064	-2.65225	2.32284	0.564438	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	2.88894
7.66896	-5.40141	-2.63348	2.3384	0.547654	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.669453
7.73537	-5.5514	-2.6554	2.32187	0.498969	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.35763
7.81096	-5.65986	-2.54735	2.33286	0.481281	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.881041
7.86071	-5.81845	-2.56898	2.29963	0.41975	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	2.14753
7.98418	-5.96795	-3.11415	2.3151	0.418333	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	6.70812
8.05235	-6.13003	-3.13526	2.28805	0.368825	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.38148
8.139	-6.25143	-2.87396	2.294	0.351163	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	2.07903
8.21976	-6.39649	-2.88419	2.2853	0.322329	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.445014
8.29631	-6.50662	-2.71112	2.29115	0.309088	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.07067
8.35485	-6.66122	-2.72527	2.26401	0.264052	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.13373
